product_id,name,brand,category,subcategory,retailer,affiliate_network,price,currency,price_tier,rating,review_count,targets,active_ingredients,skin_types,avoid_if,usage_time,frequency,priority,in_stock,country,image_url,product_url,affiliate_url,why
sephora_innisfree_daily_uv,innisfree Daily UV Defense Sunscreen SPF 36,innisfree,sunscreen,face_spf,Sephora,Sephora Rakuten or Skimlinks,18.00,USD,$,,,pigmentation;wrinkles;barrier,spf;green tea,all,fragrance_sensitivity,morning,daily,86,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=innisfree+sunscreen,https://www.sephora.com/search?keyword=innisfree+Daily+UV+Defense+Sunscreen+SPF+36,,Affordable daily sunscreen option for tone and aging-prevention routines.
sephora_paulas_choice_bha2,Paula's Choice Skin Perfecting 2% BHA Liquid Exfoliant,Paula's Choice,exfoliant,bha,Sephora,Sephora Rakuten or Skimlinks,35.00,USD,$$,,,blackheads;pores;acne;texture,salicylic acid;green tea,oily;combination;normal,pregnancy;aspirin_allergy;very_sensitive,evening,2-3x_week,98,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Paula%27s+Choice+exfoliant,https://www.sephora.com/search?keyword=Paula%27s+Choice+Skin+Perfecting+2%25+BHA+Liquid+Exfoliant,,BHA is useful when pores blackheads or acne signals are high.
amazon_stridex_red_box,Stridex Maximum Strength Acne Pads,Stridex,exfoliant,bha_pads,Amazon,Amazon Associates,7.99,USD,$,,,blackheads;pores;acne,salicylic acid,oily;acne_prone,pregnancy;aspirin_allergy;very_sensitive;dry,evening,2-3x_week,70,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Stridex+exfoliant,https://www.amazon.com/s?k=Stridex+Maximum+Strength+Acne+Pads,,Budget BHA option for blackheads and pore-focused routines.
sephora_dennis_gross_peel,Dr. Dennis Gross Alpha Beta Universal Daily Peel,Dr. Dennis Gross,exfoliant,aha_bha_peel,Sephora,Sephora Rakuten or Skimlinks,92.00,USD,$$$,,,pores;blackheads;pigmentation;wrinkles,glycolic acid;salicylic acid;lactic acid,normal;oily;combination,very_sensitive;pregnancy,evening,1-2x_week,82,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Dr.+Dennis+Gross+exfoliant,https://www.sephora.com/search?keyword=Dr.+Dennis+Gross+Alpha+Beta+Universal+Daily+Peel,,Higher-end exfoliating peel for texture tone pores and visible aging signs.
amazon_cerave_acne_control_gel,CeraVe Acne Control Gel,CeraVe,treatment,acne_treatment,Amazon,Amazon Associates,19.99,USD,$,,,acne;pores;blackheads,salicylic acid;glycolic acid;lactic acid;niacinamide;ceramides,oily;acne_prone,pregnancy;aspirin_allergy;very_sensitive,evening,2-3x_week,92,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=CeraVe+treatment,https://www.amazon.com/s?k=CeraVe+Acne+Control+Gel,,Acne-focused option with salicylic acid and barrier-supporting ingredients.
amazon_differin_gel,Differin Acne Treatment Gel,Differin,treatment,adapalene,Amazon,Amazon Associates,18.99,USD,$,,,acne;blackheads;pores;texture,adapalene,acne_prone;oily;combination,pregnancy;breastfeeding;very_sensitive,evening,2-3x_week,88,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Differin+treatment,https://www.amazon.com/s?k=Differin+Acne+Treatment+Gel,,Adapalene option for blemishes blackheads and rough texture appearance.
amazon_lrp_effaclar_duo,La Roche-Posay Effaclar Duo Acne Spot Treatment,La Roche-Posay,treatment,benzoyl_peroxide,Amazon,Amazon Associates,31.99,USD,$$,,,acne,benzoyl peroxide;lha,acne_prone;oily,benzoyl_peroxide_sensitivity;very_sensitive,evening,spot_use,74,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=La+Roche-Posay+treatment,https://www.amazon.com/s?k=La+Roche-Posay+Effaclar+Duo+Acne+Spot+Treatment,,Targeted blemish support when acne is the strongest signal.
sephora_ordinary_azelaic10,The Ordinary Azelaic Acid Suspension 10%,The Ordinary,treatment,azelaic_acid,Sephora,Sephora Rakuten or Skimlinks,13.00,USD,$,,,pigmentation;redness;acne,azelaic acid,all,very_sensitive,evening,daily_or_alternate,94,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=The+Ordinary+treatment,https://www.sephora.com/search?keyword=The+Ordinary+Azelaic+Acid+Suspension+10%25,,Targets uneven tone texture redness appearance and blemish-prone skin.
sephora_ordinary_niacinamide10,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,serum,niacinamide,Sephora,Sephora Rakuten or Skimlinks,6.00,USD,$,,,pores;blackheads;acne;redness;barrier,niacinamide;zinc pca,all,niacinamide_sensitivity,morning/evening,daily,88,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=The+Ordinary+serum,https://www.sephora.com/search?keyword=The+Ordinary+Niacinamide+10%25+%2B+Zinc+1%25,,Supports brightness texture oil control and the appearance of pores.
amazon_good_molecules_discoloration,Good Molecules Discoloration Correcting Serum,Good Molecules,serum,tone_serum,Amazon,Amazon Associates,12.00,USD,$,,,pigmentation;redness,tranexamic acid;niacinamide,all,niacinamide_sensitivity,morning/evening,daily,86,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Good+Molecules+serum,https://www.amazon.com/s?k=Good+Molecules+Discoloration+Correcting+Serum,,Affordable tone support for visible dark spots and uneven complexion.
sephora_topicals_faded,Topicals Faded Serum for Dark Spots,Topicals,serum,tone_serum,Sephora,Sephora Rakuten or Skimlinks,38.00,USD,$$,,,pigmentation;acne_marks,tranexamic acid;azelaic acid;niacinamide,all,very_sensitive,evening,daily_or_alternate,90,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Topicals+serum,https://www.sephora.com/search?keyword=Topicals+Faded+Serum+for+Dark+Spots,,Tone-focused serum when pigmentation is a main Aster concern.
sephora_drunk_elephant_cfirma,Drunk Elephant C-Firma Fresh Day Serum,Drunk Elephant,serum,vitamin_c,Sephora,Sephora Rakuten or Skimlinks,79.00,USD,$$$,,,pigmentation;wrinkles;dullness,vitamin c;ferulic acid;vitamin e,normal;dry;combination,very_sensitive,morning,daily,78,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Drunk+Elephant+serum,https://www.sephora.com/search?keyword=Drunk+Elephant+C-Firma+Fresh+Day+Serum,,Vitamin C option for brightness and uneven tone appearance.
amazon_timeless_vitamin_c,Timeless 20% Vitamin C + E Ferulic Acid Serum,Timeless Skin Care,serum,vitamin_c,Amazon,Amazon Associates,27.00,USD,$$,,,pigmentation;wrinkles;dullness,vitamin c;ferulic acid;vitamin e,normal;oily;combination,very_sensitive,morning,daily,82,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Timeless+Skin+Care+serum,https://www.amazon.com/s?k=Timeless+20%25+Vitamin+C+%2B+E+Ferulic+Acid+Serum,,Vitamin C option for tone and early aging appearance.
sephora_inkey_list_hyaluronic,The INKEY List Hyaluronic Acid Serum,The INKEY List,serum,hydration_serum,Sephora,Sephora Rakuten or Skimlinks,10.00,USD,$,,,barrier;wrinkles;redness,hyaluronic acid,all,,morning/evening,daily,72,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=The+INKEY+List+serum,https://www.sephora.com/search?keyword=The+INKEY+List+Hyaluronic+Acid+Serum,,Simple hydration layer to keep routines comfortable.
amazon_cerave_resurfacing_retinol,CeraVe Resurfacing Retinol Serum,CeraVe,retinoid,retinol_serum,Amazon,Amazon Associates,23.99,USD,$,,,pigmentation;pores;wrinkles;acne_marks,retinol;niacinamide;ceramides;licorice root,normal;oily;combination,pregnancy;breastfeeding;very_sensitive,evening,2-3x_week,90,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=CeraVe+retinoid,https://www.amazon.com/s?k=CeraVe+Resurfacing+Retinol+Serum,,Retinol option for post-acne marks pores texture and early aging appearance.
sephora_ordinary_granactive_retinoid,The Ordinary Granactive Retinoid 2% Emulsion,The Ordinary,retinoid,retinoid_serum,Sephora,Sephora Rakuten or Skimlinks,12.00,USD,$,,,wrinkles;pigmentation;texture,granactive retinoid,normal;dry;combination,pregnancy;breastfeeding;very_sensitive,evening,2-3x_week,84,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=The+Ordinary+retinoid,https://www.sephora.com/search?keyword=The+Ordinary+Granactive+Retinoid+2%25+Emulsion,,Entry retinoid for visible aging texture and tone support.
sephora_shani_darden_retinol,Shani Darden Retinol Reform Treatment Serum,Shani Darden,retinoid,retinol_serum,Sephora,Sephora Rakuten or Skimlinks,88.00,USD,$$$,,,wrinkles;pigmentation;pores,retinol;lactic acid,normal;oily;combination,pregnancy;breastfeeding;very_sensitive,evening,2-3x_week,76,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Shani+Darden+retinoid,https://www.sephora.com/search?keyword=Shani+Darden+Retinol+Reform+Treatment+Serum,,Premium retinol option for wrinkles tone and skin texture.
amazon_cetaphil_redness_relief,Cetaphil Redness Relieving Night Moisturizer,Cetaphil,balm,redness_moisturizer,Amazon,Amazon Associates,18.99,USD,$,,,redness;barrier,licorice extract;allantoin;glycerin,sensitive;dry;normal,oily,evening,daily,82,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Cetaphil+balm,https://www.amazon.com/s?k=Cetaphil+Redness+Relieving+Night+Moisturizer,,Comforting moisturizer when redness and sensitivity are visible.
sephora_tower28_sos,Tower 28 SOS Daily Rescue Facial Spray,Tower 28,balm,calming_spray,Sephora,Sephora Rakuten or Skimlinks,28.00,USD,$$,,,redness;barrier;acne,hypochlorous acid,all;sensitive,,morning/evening,daily,78,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Tower+28+balm,https://www.sephora.com/search?keyword=Tower+28+SOS+Daily+Rescue+Facial+Spray,,Calming support for redness-prone or blemish-prone skin.
amazon_avene_cicalfate,Avene Cicalfate+ Restorative Protective Cream,Avene,balm,barrier_balm,Amazon,Amazon Associates,42.00,USD,$$,,,redness;barrier,sucralfate;copper-zinc complex,dry;sensitive;normal,oily;acne_prone,evening,as_needed,76,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Avene+balm,https://www.amazon.com/s?k=Avene+Cicalfate%2B+Restorative+Protective+Cream,,Barrier rescue option when skin looks irritated or over-exfoliated.
amazon_mighty_patch_original,Hero Cosmetics Mighty Patch Original,Hero Cosmetics,treatment,pimple_patch,Amazon,Amazon Associates,12.99,USD,$,,,acne,hydrocolloid,all,,evening,spot_use,72,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Hero+Cosmetics+treatment,https://www.amazon.com/s?k=Hero+Cosmetics+Mighty+Patch+Original,,Simple spot patch for visible blemishes without adding more actives.
sephora_peace_out_pores,Peace Out Pores,Peace Out,treatment,pore_strips,Sephora,Sephora Rakuten or Skimlinks,19.00,USD,$,,,pores;blackheads,hydrocolloid;retinol,normal;oily;combination,very_sensitive;pregnancy,evening,weekly,68,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Peace+Out+treatment,https://www.sephora.com/search?keyword=Peace+Out+Pores,,Occasional targeted support for visible pores and blackheads.
amazon_cosrx_snail_mucin,COSRX Advanced Snail 96 Mucin Power Essence,COSRX,serum,hydration_essence,Amazon,Amazon Associates,25.00,USD,$$,,,barrier;redness;wrinkles,snail mucin;hyaluronic acid,all,snail_allergy,morning/evening,daily,74,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=COSRX+serum,https://www.amazon.com/s?k=COSRX+Advanced+Snail+96+Mucin+Power+Essence,,Hydrating essence to support comfort and skin barrier appearance.
sephora_skinfix_barrier,Skinfix Barrier+ Triple Lipid-Peptide Cream,Skinfix,moisturizer,barrier_cream,Sephora,Sephora Rakuten or Skimlinks,54.00,USD,$$$,,,barrier;redness;wrinkles,lipids;peptides;glycerin,dry;sensitive;normal,oily,morning/evening,daily,80,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Skinfix+moisturizer,https://www.sephora.com/search?keyword=Skinfix+Barrier%2B+Triple+Lipid-Peptide+Cream,,Barrier-focused moisturizer for redness and dry-looking aging signs.
amazon_vanicream_daily,Vanicream Daily Facial Moisturizer,Vanicream,moisturizer,sensitive_moisturizer,Amazon,Amazon Associates,14.99,USD,$,,,barrier;redness,ceramides;hyaluronic acid;squalane,all;sensitive,,morning/evening,daily,84,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Vanicream+moisturizer,https://www.amazon.com/s?k=Vanicream+Daily+Facial+Moisturizer,,Low-fragrance barrier moisturizer for simple sensitive-skin routines.
sephora_farmacy_honey_halo,Farmacy Honey Halo Moisturizer,Farmacy,moisturizer,rich_cream,Sephora,Sephora Rakuten or Skimlinks,48.00,USD,$$,,,barrier;wrinkles;redness,ceramides;honey;glycerin,normal;dry;combination,honey_allergy;oily,evening,daily,72,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Farmacy+moisturizer,https://www.sephora.com/search?keyword=Farmacy+Honey+Halo+Moisturizer,,Richer moisturizer when hydration and comfort are the focus.
